DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-04-12 21:00:00,2025,4,12,21,5,Weekend,Apr,0.15,0.154,0,500.0,76.98
2025-04-12 22:00:00,2025,4,12,22,5,Weekend,Apr,0.15,0.1544,0,500.0,77.21
2025-04-12 23:00:00,2025,4,12,23,5,Weekend,Apr,0.15,0.1465,0,500.0,73.24
2025-04-13 00:00:00,2025,4,13,0,6,Weekend,Apr,0.15,0.1382,0,500.0,69.12
2025-04-13 01:00:00,2025,4,13,1,6,Weekend,Apr,0.15,0.1396,0,500.0,69.82
2025-04-13 02:00:00,2025,4,13,2,6,Weekend,Apr,0.15,0.1363,0,500.0,68.13
2025-04-13 03:00:00,2025,4,13,3,6,Weekend,Apr,0.15,0.1375,0,500.0,68.76
2025-04-13 04:00:00,2025,4,13,4,6,Weekend,Apr,0.15,0.149,0,500.0,74.5
2025-04-13 05:00:00,2025,4,13,5,6,Weekend,Apr,0.15,0.1393,0,500.0,69.63
2025-04-13 06:00:00,2025,4,13,6,6,Weekend,Apr,0.15,0.1602,0,500.0,80.12
2025-04-13 07:00:00,2025,4,13,7,6,Weekend,Apr,0.15,0.1723,0,500.0,86.15
2025-04-13 08:00:00,2025,4,13,8,6,Weekend,Apr,0.15,0.1413,0,500.0,70.65
2025-04-13 09:00:00,2025,4,13,9,6,Weekend,Apr,0.15,0.1536,0,500.0,76.8
2025-04-13 10:00:00,2025,4,13,10,6,Weekend,Apr,0.3,0.315,0,500.0,157.5
2025-04-13 11:00:00,2025,4,13,11,6,Weekend,Apr,0.3,0.3142,0,500.0,157.08
2025-04-13 12:00:00,2025,4,13,12,6,Weekend,Apr,0.3,0.3023,0,500.0,151.14
2025-04-13 13:00:00,2025,4,13,13,6,Weekend,Apr,0.3,0.3223,0,500.0,161.14
2025-04-13 14:00:00,2025,4,13,14,6,Weekend,Apr,0.2,0.2096,0,500.0,104.82
2025-04-13 15:00:00,2025,4,13,15,6,Weekend,Apr,0.2,0.1752,0,500.0,87.62
2025-04-13 16:00:00,2025,4,13,16,6,Weekend,Apr,0.2,0.2174,0,500.0,108.69
2025-04-13 17:00:00,2025,4,13,17,6,Weekend,Apr,0.2,0.2177,0,500.0,108.87
2025-04-13 18:00:00,2025,4,13,18,6,Weekend,Apr,0.15,0.1386,0,500.0,69.28
2025-04-13 19:00:00,2025,4,13,19,6,Weekend,Apr,0.15,0.1506,0,500.0,75.28
2025-04-13 20:00:00,2025,4,13,20,6,Weekend,Apr,0.15,0.1602,0,500.0,80.12
2025-04-13 21:00:00,2025,4,13,21,6,Weekend,Apr,0.15,0.1469,0,500.0,73.43
2025-04-13 22:00:00,2025,4,13,22,6,Weekend,Apr,0.15,0.1661,0,500.0,83.05
2025-04-13 23:00:00,2025,4,13,23,6,Weekend,Apr,0.15,0.1855,0,500.0,92.73
2025-04-14 00:00:00,2025,4,14,0,0,Weekday,Apr,0.15,0.1382,0,500.0,69.11
2025-04-14 01:00:00,2025,4,14,1,0,Weekday,Apr,0.15,0.1293,0,500.0,64.64
2025-04-14 02:00:00,2025,4,14,2,0,Weekday,Apr,0.15,0.1546,0,500.0,77.28
2025-04-14 03:00:00,2025,4,14,3,0,Weekday,Apr,0.15,0.1608,0,500.0,80.41
2025-04-14 04:00:00,2025,4,14,4,0,Weekday,Apr,0.15,0.1465,0,500.0,73.27
2025-04-14 05:00:00,2025,4,14,5,0,Weekday,Apr,0.15,0.1718,0,500.0,85.9
2025-04-14 06:00:00,2025,4,14,6,0,Weekday,Apr,0.35,0.3031,0,500.0,151.57
2025-04-14 07:00:00,2025,4,14,7,0,Weekday,Apr,0.35,0.3743,0,500.0,187.13
2025-04-14 08:00:00,2025,4,14,8,0,Weekday,Apr,0.75,0.7046,0,500.0,352.28
2025-04-14 09:00:00,2025,4,14,9,0,Weekday,Apr,0.75,0.879,0,500.0,439.48
2025-04-14 10:00:00,2025,4,14,10,0,Weekday,Apr,0.75,0.8994,0,500.0,449.72
2025-04-14 11:00:00,2025,4,14,11,0,Weekday,Apr,0.75,0.6925,0,500.0,346.25
2025-04-14 12:00:00,2025,4,14,12,0,Weekday,Apr,0.45,0.4253,0,500.0,212.63
2025-04-14 13:00:00,2025,4,14,13,0,Weekday,Apr,0.875,0.9502,0,500.0,475.11
2025-04-14 14:00:00,2025,4,14,14,0,Weekday,Apr,0.875,0.8411,0,500.0,420.56
2025-04-14 15:00:00,2025,4,14,15,0,Weekday,Apr,0.875,0.871,0,500.0,435.51
2025-04-14 16:00:00,2025,4,14,16,0,Weekday,Apr,0.875,0.8772,0,500.0,438.61
2025-04-14 17:00:00,2025,4,14,17,0,Weekday,Apr,0.55,0.4444,0,500.0,222.21
2025-04-14 18:00:00,2025,4,14,18,0,Weekday,Apr,0.25,0.2497,0,500.0,124.83
2025-04-14 19:00:00,2025,4,14,19,0,Weekday,Apr,0.25,0.2328,0,500.0,116.38
2025-04-14 20:00:00,2025,4,14,20,0,Weekday,Apr,0.25,0.2377,0,500.0,118.84
2025-04-14 21:00:00,2025,4,14,21,0,Weekday,Apr,0.25,0.2861,0,500.0,143.05
2025-04-14 22:00:00,2025,4,14,22,0,Weekday,Apr,0.15,0.1312,0,500.0,65.58
2025-04-14 23:00:00,2025,4,14,23,0,Weekday,Apr,0.15,0.1622,0,500.0,81.1
2025-04-15 00:00:00,2025,4,15,0,1,Weekday,Apr,0.15,0.1458,0,500.0,72.91
2025-04-15 01:00:00,2025,4,15,1,1,Weekday,Apr,0.15,0.1458,0,500.0,72.9
2025-04-15 02:00:00,2025,4,15,2,1,Weekday,Apr,0.15,0.1619,0,500.0,80.93
2025-04-15 03:00:00,2025,4,15,3,1,Weekday,Apr,0.15,0.1551,0,500.0,77.55
2025-04-15 04:00:00,2025,4,15,4,1,Weekday,Apr,0.15,0.1586,0,500.0,79.28
2025-04-15 05:00:00,2025,4,15,5,1,Weekday,Apr,0.15,0.1645,0,500.0,82.26
2025-04-15 06:00:00,2025,4,15,6,1,Weekday,Apr,0.35,0.3384,0,500.0,169.2
2025-04-15 07:00:00,2025,4,15,7,1,Weekday,Apr,0.35,0.3286,0,500.0,164.29
2025-04-15 08:00:00,2025,4,15,8,1,Weekday,Apr,0.75,0.6686,0,500.0,334.31
2025-04-15 09:00:00,2025,4,15,9,1,Weekday,Apr,0.75,0.6881,0,500.0,344.05
2025-04-15 10:00:00,2025,4,15,10,1,Weekday,Apr,0.75,0.9712,0,500.0,485.59
2025-04-15 11:00:00,2025,4,15,11,1,Weekday,Apr,0.75,0.8434,0,500.0,421.68
2025-04-15 12:00:00,2025,4,15,12,1,Weekday,Apr,0.45,0.3892,0,500.0,194.6
2025-04-15 13:00:00,2025,4,15,13,1,Weekday,Apr,0.875,0.7593,0,500.0,379.64
2025-04-15 14:00:00,2025,4,15,14,1,Weekday,Apr,0.875,0.9172,0,500.0,458.58
2025-04-15 15:00:00,2025,4,15,15,1,Weekday,Apr,0.875,0.9229,0,500.0,461.44
2025-04-15 16:00:00,2025,4,15,16,1,Weekday,Apr,0.875,0.923,0,500.0,461.51
2025-04-15 17:00:00,2025,4,15,17,1,Weekday,Apr,0.55,0.536,0,500.0,267.99
2025-04-15 18:00:00,2025,4,15,18,1,Weekday,Apr,0.25,0.2469,0,500.0,123.43
2025-04-15 19:00:00,2025,4,15,19,1,Weekday,Apr,0.25,0.2582,0,500.0,129.1
2025-04-15 20:00:00,2025,4,15,20,1,Weekday,Apr,0.25,0.2521,0,500.0,126.07
2025-04-15 21:00:00,2025,4,15,21,1,Weekday,Apr,0.25,0.1945,0,500.0,97.26
2025-04-15 22:00:00,2025,4,15,22,1,Weekday,Apr,0.15,0.1466,0,500.0,73.28
2025-04-15 23:00:00,2025,4,15,23,1,Weekday,Apr,0.15,0.1372,0,500.0,68.61
2025-04-16 00:00:00,2025,4,16,0,2,Weekday,Apr,0.15,0.1526,0,500.0,76.31
2025-04-16 01:00:00,2025,4,16,1,2,Weekday,Apr,0.15,0.1948,0,500.0,97.39
2025-04-16 02:00:00,2025,4,16,2,2,Weekday,Apr,0.15,0.1555,0,500.0,77.76
2025-04-16 03:00:00,2025,4,16,3,2,Weekday,Apr,0.15,0.1453,0,500.0,72.65
2025-04-16 04:00:00,2025,4,16,4,2,Weekday,Apr,0.15,0.1638,0,500.0,81.91
2025-04-16 05:00:00,2025,4,16,5,2,Weekday,Apr,0.15,0.1572,0,500.0,78.62
2025-04-16 06:00:00,2025,4,16,6,2,Weekday,Apr,0.35,0.3647,0,500.0,182.35
2025-04-16 07:00:00,2025,4,16,7,2,Weekday,Apr,0.35,0.3712,0,500.0,185.62
2025-04-16 08:00:00,2025,4,16,8,2,Weekday,Apr,0.75,0.9042,0,500.0,452.12
2025-04-16 09:00:00,2025,4,16,9,2,Weekday,Apr,0.75,0.6652,0,500.0,332.59
2025-04-16 10:00:00,2025,4,16,10,2,Weekday,Apr,0.75,0.7855,0,500.0,392.76
2025-04-16 11:00:00,2025,4,16,11,2,Weekday,Apr,0.75,0.6805,0,500.0,340.26
2025-04-16 12:00:00,2025,4,16,12,2,Weekday,Apr,0.45,0.475,0,500.0,237.5
2025-04-16 13:00:00,2025,4,16,13,2,Weekday,Apr,0.875,0.7946,0,500.0,397.31
2025-04-16 14:00:00,2025,4,16,14,2,Weekday,Apr,0.875,0.8385,0,500.0,419.24
2025-04-16 15:00:00,2025,4,16,15,2,Weekday,Apr,0.875,0.8492,0,500.0,424.59
2025-04-16 16:00:00,2025,4,16,16,2,Weekday,Apr,0.875,0.9604,0,500.0,480.19
2025-04-16 17:00:00,2025,4,16,17,2,Weekday,Apr,0.55,0.6005,0,500.0,300.26
2025-04-16 18:00:00,2025,4,16,18,2,Weekday,Apr,0.25,0.2189,0,500.0,109.43
2025-04-16 19:00:00,2025,4,16,19,2,Weekday,Apr,0.25,0.2514,0,500.0,125.69
2025-04-16 20:00:00,2025,4,16,20,2,Weekday,Apr,0.25,0.2323,0,500.0,116.13
2025-04-16 21:00:00,2025,4,16,21,2,Weekday,Apr,0.25,0.2185,0,500.0,109.27
2025-04-16 22:00:00,2025,4,16,22,2,Weekday,Apr,0.15,0.1467,0,500.0,73.37
2025-04-16 23:00:00,2025,4,16,23,2,Weekday,Apr,0.15,0.1454,0,500.0,72.69
2025-04-17 00:00:00,2025,4,17,0,3,Weekday,Apr,0.15,0.1864,0,500.0,93.2
2025-04-17 01:00:00,2025,4,17,1,3,Weekday,Apr,0.15,0.1565,0,500.0,78.25
2025-04-17 02:00:00,2025,4,17,2,3,Weekday,Apr,0.15,0.1293,0,500.0,64.67
2025-04-17 03:00:00,2025,4,17,3,3,Weekday,Apr,0.15,0.1415,0,500.0,70.76
2025-04-17 04:00:00,2025,4,17,4,3,Weekday,Apr,0.15,0.1653,0,500.0,82.66
2025-04-17 05:00:00,2025,4,17,5,3,Weekday,Apr,0.15,0.1813,0,500.0,90.66
2025-04-17 06:00:00,2025,4,17,6,3,Weekday,Apr,0.35,0.2945,0,500.0,147.25
2025-04-17 07:00:00,2025,4,17,7,3,Weekday,Apr,0.35,0.2842,0,500.0,142.1
2025-04-17 08:00:00,2025,4,17,8,3,Weekday,Apr,0.75,0.8903,0,500.0,445.16
2025-04-17 09:00:00,2025,4,17,9,3,Weekday,Apr,0.75,0.7792,0,500.0,389.61
2025-04-17 10:00:00,2025,4,17,10,3,Weekday,Apr,0.75,0.6849,0,500.0,342.44
2025-04-17 11:00:00,2025,4,17,11,3,Weekday,Apr,0.75,0.7901,0,500.0,395.05
2025-04-17 12:00:00,2025,4,17,12,3,Weekday,Apr,0.45,0.3314,0,500.0,165.7
2025-04-17 13:00:00,2025,4,17,13,3,Weekday,Apr,0.875,0.8753,0,500.0,437.65
2025-04-17 14:00:00,2025,4,17,14,3,Weekday,Apr,0.875,0.9037,0,500.0,451.84
2025-04-17 15:00:00,2025,4,17,15,3,Weekday,Apr,0.875,0.9559,0,500.0,477.94
2025-04-17 16:00:00,2025,4,17,16,3,Weekday,Apr,0.875,0.7863,0,500.0,393.14
2025-04-17 17:00:00,2025,4,17,17,3,Weekday,Apr,0.55,0.5547,0,500.0,277.36
2025-04-17 18:00:00,2025,4,17,18,3,Weekday,Apr,0.25,0.2269,0,500.0,113.43
2025-04-17 19:00:00,2025,4,17,19,3,Weekday,Apr,0.25,0.2564,0,500.0,128.19
2025-04-17 20:00:00,2025,4,17,20,3,Weekday,Apr,0.25,0.2276,0,500.0,113.81
2025-04-17 21:00:00,2025,4,17,21,3,Weekday,Apr,0.25,0.2398,0,500.0,119.9
2025-04-17 22:00:00,2025,4,17,22,3,Weekday,Apr,0.15,0.1351,0,500.0,67.53
2025-04-17 23:00:00,2025,4,17,23,3,Weekday,Apr,0.15,0.1598,0,500.0,79.88
2025-04-18 00:00:00,2025,4,18,0,4,Weekday,Apr,0.15,0.1629,0,500.0,81.44
2025-04-18 01:00:00,2025,4,18,1,4,Weekday,Apr,0.15,0.1465,0,500.0,73.24
2025-04-18 02:00:00,2025,4,18,2,4,Weekday,Apr,0.15,0.1506,0,500.0,75.29
2025-04-18 03:00:00,2025,4,18,3,4,Weekday,Apr,0.15,0.1283,0,500.0,64.14
2025-04-18 04:00:00,2025,4,18,4,4,Weekday,Apr,0.15,0.1455,0,500.0,72.75
2025-04-18 05:00:00,2025,4,18,5,4,Weekday,Apr,0.15,0.1492,0,500.0,74.62
2025-04-18 06:00:00,2025,4,18,6,4,Weekday,Apr,0.35,0.4417,0,500.0,220.86
2025-04-18 07:00:00,2025,4,18,7,4,Weekday,Apr,0.35,0.3111,0,500.0,155.54
2025-04-18 08:00:00,2025,4,18,8,4,Weekday,Apr,0.75,0.8598,0,500.0,429.91
2025-04-18 09:00:00,2025,4,18,9,4,Weekday,Apr,0.75,0.8248,0,500.0,412.38
2025-04-18 10:00:00,2025,4,18,10,4,Weekday,Apr,0.75,0.771,0,500.0,385.52
2025-04-18 11:00:00,2025,4,18,11,4,Weekday,Apr,0.75,0.8819,0,500.0,440.95
2025-04-18 12:00:00,2025,4,18,12,4,Weekday,Apr,0.45,0.4667,0,500.0,233.37
2025-04-18 13:00:00,2025,4,18,13,4,Weekday,Apr,0.875,0.9091,0,500.0,454.53
2025-04-18 14:00:00,2025,4,18,14,4,Weekday,Apr,0.875,0.8704,0,500.0,435.18
2025-04-18 15:00:00,2025,4,18,15,4,Weekday,Apr,0.875,0.9821,0,500.0,491.03
2025-04-18 16:00:00,2025,4,18,16,4,Weekday,Apr,0.875,0.9709,0,500.0,485.47
2025-04-18 17:00:00,2025,4,18,17,4,Weekday,Apr,0.55,0.5156,0,500.0,257.79
2025-04-18 18:00:00,2025,4,18,18,4,Weekday,Apr,0.25,0.217,0,500.0,108.51
2025-04-18 19:00:00,2025,4,18,19,4,Weekday,Apr,0.25,0.2449,0,500.0,122.46
2025-04-18 20:00:00,2025,4,18,20,4,Weekday,Apr,0.25,0.23,0,500.0,115.0
2025-04-18 21:00:00,2025,4,18,21,4,Weekday,Apr,0.25,0.2484,0,500.0,124.21
2025-04-18 22:00:00,2025,4,18,22,4,Weekday,Apr,0.15,0.1686,0,500.0,84.28
2025-04-18 23:00:00,2025,4,18,23,4,Weekday,Apr,0.15,0.1431,0,500.0,71.57
2025-04-19 00:00:00,2025,4,19,0,5,Weekend,Apr,0.15,0.1494,0,500.0,74.68
2025-04-19 01:00:00,2025,4,19,1,5,Weekend,Apr,0.15,0.1509,0,500.0,75.44
2025-04-19 02:00:00,2025,4,19,2,5,Weekend,Apr,0.15,0.1627,0,500.0,81.36
2025-04-19 03:00:00,2025,4,19,3,5,Weekend,Apr,0.15,0.1163,0,500.0,58.15
2025-04-19 04:00:00,2025,4,19,4,5,Weekend,Apr,0.15,0.1409,0,500.0,70.45
2025-04-19 05:00:00,2025,4,19,5,5,Weekend,Apr,0.15,0.1532,0,500.0,76.58
2025-04-19 06:00:00,2025,4,19,6,5,Weekend,Apr,0.15,0.168,0,500.0,84.0
2025-04-19 07:00:00,2025,4,19,7,5,Weekend,Apr,0.15,0.1426,0,500.0,71.31
2025-04-19 08:00:00,2025,4,19,8,5,Weekend,Apr,0.15,0.1219,0,500.0,60.93
2025-04-19 09:00:00,2025,4,19,9,5,Weekend,Apr,0.15,0.1593,0,500.0,79.65
2025-04-19 10:00:00,2025,4,19,10,5,Weekend,Apr,0.3,0.2809,0,500.0,140.47
2025-04-19 11:00:00,2025,4,19,11,5,Weekend,Apr,0.3,0.2643,0,500.0,132.16
2025-04-19 12:00:00,2025,4,19,12,5,Weekend,Apr,0.3,0.2813,0,500.0,140.63
2025-04-19 13:00:00,2025,4,19,13,5,Weekend,Apr,0.3,0.2945,0,500.0,147.23
2025-04-19 14:00:00,2025,4,19,14,5,Weekend,Apr,0.2,0.1879,0,500.0,93.95
2025-04-19 15:00:00,2025,4,19,15,5,Weekend,Apr,0.2,0.1559,0,500.0,77.94
2025-04-19 16:00:00,2025,4,19,16,5,Weekend,Apr,0.2,0.2179,0,500.0,108.97
2025-04-19 17:00:00,2025,4,19,17,5,Weekend,Apr,0.2,0.2255,0,500.0,112.75
2025-04-19 18:00:00,2025,4,19,18,5,Weekend,Apr,0.15,0.1598,0,500.0,79.89
2025-04-19 19:00:00,2025,4,19,19,5,Weekend,Apr,0.15,0.1329,0,500.0,66.47
2025-04-19 20:00:00,2025,4,19,20,5,Weekend,Apr,0.15,0.147,0,500.0,73.49
2025-04-19 21:00:00,2025,4,19,21,5,Weekend,Apr,0.15,0.1499,0,500.0,74.95
2025-04-19 22:00:00,2025,4,19,22,5,Weekend,Apr,0.15,0.159,0,500.0,79.49
2025-04-19 23:00:00,2025,4,19,23,5,Weekend,Apr,0.15,0.16,0,500.0,80.01
2025-04-20 00:00:00,2025,4,20,0,6,Weekend,Apr,0.15,0.139,0,500.0,69.49
2025-04-20 01:00:00,2025,4,20,1,6,Weekend,Apr,0.15,0.1512,0,500.0,75.61
2025-04-20 02:00:00,2025,4,20,2,6,Weekend,Apr,0.15,0.1569,0,500.0,78.43
2025-04-20 03:00:00,2025,4,20,3,6,Weekend,Apr,0.15,0.1718,0,500.0,85.92
2025-04-20 04:00:00,2025,4,20,4,6,Weekend,Apr,0.15,0.1606,0,500.0,80.28
2025-04-20 05:00:00,2025,4,20,5,6,Weekend,Apr,0.15,0.1618,0,500.0,80.92
2025-04-20 06:00:00,2025,4,20,6,6,Weekend,Apr,0.15,0.1513,0,500.0,75.63
2025-04-20 07:00:00,2025,4,20,7,6,Weekend,Apr,0.15,0.1712,0,500.0,85.58
2025-04-20 08:00:00,2025,4,20,8,6,Weekend,Apr,0.15,0.1561,0,500.0,78.07
2025-04-20 09:00:00,2025,4,20,9,6,Weekend,Apr,0.15,0.1371,0,500.0,68.54
2025-04-20 10:00:00,2025,4,20,10,6,Weekend,Apr,0.3,0.3421,0,500.0,171.05
2025-04-20 11:00:00,2025,4,20,11,6,Weekend,Apr,0.3,0.3209,0,500.0,160.47
2025-04-20 12:00:00,2025,4,20,12,6,Weekend,Apr,0.3,0.2867,0,500.0,143.35
2025-04-20 13:00:00,2025,4,20,13,6,Weekend,Apr,0.3,0.2856,0,500.0,142.81
2025-04-20 14:00:00,2025,4,20,14,6,Weekend,Apr,0.2,0.2059,0,500.0,102.97
2025-04-20 15:00:00,2025,4,20,15,6,Weekend,Apr,0.2,0.2093,0,500.0,104.63
2025-04-20 16:00:00,2025,4,20,16,6,Weekend,Apr,0.2,0.2039,0,500.0,101.97
2025-04-20 17:00:00,2025,4,20,17,6,Weekend,Apr,0.2,0.2062,0,500.0,103.11
2025-04-20 18:00:00,2025,4,20,18,6,Weekend,Apr,0.15,0.1755,0,500.0,87.75
2025-04-20 19:00:00,2025,4,20,19,6,Weekend,Apr,0.15,0.1661,0,500.0,83.04
2025-04-20 20:00:00,2025,4,20,20,6,Weekend,Apr,0.15,0.1529,0,500.0,76.43
2025-04-20 21:00:00,2025,4,20,21,6,Weekend,Apr,0.15,0.1641,0,500.0,82.06
2025-04-20 22:00:00,2025,4,20,22,6,Weekend,Apr,0.15,0.1345,0,500.0,67.26
2025-04-20 23:00:00,2025,4,20,23,6,Weekend,Apr,0.15,0.156,0,500.0,77.98
2025-04-21 00:00:00,2025,4,21,0,0,Weekday,Apr,0.15,0.1771,0,500.0,88.57
2025-04-21 01:00:00,2025,4,21,1,0,Weekday,Apr,0.15,0.1467,0,500.0,73.36
2025-04-21 02:00:00,2025,4,21,2,0,Weekday,Apr,0.15,0.1373,0,500.0,68.64
2025-04-21 03:00:00,2025,4,21,3,0,Weekday,Apr,0.15,0.1402,0,500.0,70.11
2025-04-21 04:00:00,2025,4,21,4,0,Weekday,Apr,0.15,0.1337,0,500.0,66.83
2025-04-21 05:00:00,2025,4,21,5,0,Weekday,Apr,0.15,0.1382,0,500.0,69.11
2025-04-21 06:00:00,2025,4,21,6,0,Weekday,Apr,0.35,0.337,0,500.0,168.52
2025-04-21 07:00:00,2025,4,21,7,0,Weekday,Apr,0.35,0.3008,0,500.0,150.4
2025-04-21 08:00:00,2025,4,21,8,0,Weekday,Apr,0.75,0.7512,0,500.0,375.59
2025-04-21 09:00:00,2025,4,21,9,0,Weekday,Apr,0.75,0.8177,0,500.0,408.84
2025-04-21 10:00:00,2025,4,21,10,0,Weekday,Apr,0.75,0.6819,0,500.0,340.96
2025-04-21 11:00:00,2025,4,21,11,0,Weekday,Apr,0.75,0.8639,0,500.0,431.97
2025-04-21 12:00:00,2025,4,21,12,0,Weekday,Apr,0.45,0.473,0,500.0,236.49
2025-04-21 13:00:00,2025,4,21,13,0,Weekday,Apr,0.875,0.9652,0,500.0,482.59
2025-04-21 14:00:00,2025,4,21,14,0,Weekday,Apr,0.875,0.8174,0,500.0,408.72
2025-04-21 15:00:00,2025,4,21,15,0,Weekday,Apr,0.875,0.9498,0,500.0,474.89
2025-04-21 16:00:00,2025,4,21,16,0,Weekday,Apr,0.875,0.7795,0,500.0,389.73
2025-04-21 17:00:00,2025,4,21,17,0,Weekday,Apr,0.55,0.599,0,500.0,299.48
2025-04-21 18:00:00,2025,4,21,18,0,Weekday,Apr,0.25,0.2543,0,500.0,127.15
2025-04-21 19:00:00,2025,4,21,19,0,Weekday,Apr,0.25,0.2638,0,500.0,131.92
2025-04-21 20:00:00,2025,4,21,20,0,Weekday,Apr,0.25,0.2206,0,500.0,110.31
2025-04-21 21:00:00,2025,4,21,21,0,Weekday,Apr,0.25,0.2276,0,500.0,113.81
2025-04-21 22:00:00,2025,4,21,22,0,Weekday,Apr,0.15,0.159,0,500.0,79.48
2025-04-21 23:00:00,2025,4,21,23,0,Weekday,Apr,0.15,0.1358,0,500.0,67.89
2025-04-22 00:00:00,2025,4,22,0,1,Weekday,Apr,0.15,0.1569,0,500.0,78.47
2025-04-22 01:00:00,2025,4,22,1,1,Weekday,Apr,0.15,0.1295,0,500.0,64.75
2025-04-22 02:00:00,2025,4,22,2,1,Weekday,Apr,0.15,0.1627,0,500.0,81.36
2025-04-22 03:00:00,2025,4,22,3,1,Weekday,Apr,0.15,0.1315,0,500.0,65.76
2025-04-22 04:00:00,2025,4,22,4,1,Weekday,Apr,0.15,0.1583,0,500.0,79.14
2025-04-22 05:00:00,2025,4,22,5,1,Weekday,Apr,0.15,0.1594,0,500.0,79.69
2025-04-22 06:00:00,2025,4,22,6,1,Weekday,Apr,0.35,0.3256,0,500.0,162.81
2025-04-22 07:00:00,2025,4,22,7,1,Weekday,Apr,0.35,0.3704,0,500.0,185.19
2025-04-22 08:00:00,2025,4,22,8,1,Weekday,Apr,0.75,0.7695,0,500.0,384.77
2025-04-22 09:00:00,2025,4,22,9,1,Weekday,Apr,0.75,0.7096,0,500.0,354.79
2025-04-22 10:00:00,2025,4,22,10,1,Weekday,Apr,0.75,0.6744,0,500.0,337.18
2025-04-22 11:00:00,2025,4,22,11,1,Weekday,Apr,0.75,0.6028,0,500.0,301.4
2025-04-22 12:00:00,2025,4,22,12,1,Weekday,Apr,0.45,0.4657,0,500.0,232.87
2025-04-22 13:00:00,2025,4,22,13,1,Weekday,Apr,0.875,0.7381,0,500.0,369.04
2025-04-22 14:00:00,2025,4,22,14,1,Weekday,Apr,0.875,0.8833,0,500.0,441.67
2025-04-22 15:00:00,2025,4,22,15,1,Weekday,Apr,0.875,0.8519,0,500.0,425.97
2025-04-22 16:00:00,2025,4,22,16,1,Weekday,Apr,0.875,0.9344,0,500.0,467.21
2025-04-22 17:00:00,2025,4,22,17,1,Weekday,Apr,0.55,0.5334,0,500.0,266.69
2025-04-22 18:00:00,2025,4,22,18,1,Weekday,Apr,0.25,0.2418,0,500.0,120.88
2025-04-22 19:00:00,2025,4,22,19,1,Weekday,Apr,0.25,0.2683,0,500.0,134.15
2025-04-22 20:00:00,2025,4,22,20,1,Weekday,Apr,0.25,0.2584,0,500.0,129.19
2025-04-22 21:00:00,2025,4,22,21,1,Weekday,Apr,0.25,0.2579,0,500.0,128.95
2025-04-22 22:00:00,2025,4,22,22,1,Weekday,Apr,0.15,0.157,0,500.0,78.52
2025-04-22 23:00:00,2025,4,22,23,1,Weekday,Apr,0.15,0.127,0,500.0,63.48
2025-04-23 00:00:00,2025,4,23,0,2,Weekday,Apr,0.15,0.1614,0,500.0,80.68
2025-04-23 01:00:00,2025,4,23,1,2,Weekday,Apr,0.15,0.1592,0,500.0,79.59
2025-04-23 02:00:00,2025,4,23,2,2,Weekday,Apr,0.15,0.1347,0,500.0,67.37
2025-04-23 03:00:00,2025,4,23,3,2,Weekday,Apr,0.15,0.1463,0,500.0,73.17
2025-04-23 04:00:00,2025,4,23,4,2,Weekday,Apr,0.15,0.1494,0,500.0,74.71
2025-04-23 05:00:00,2025,4,23,5,2,Weekday,Apr,0.15,0.148,0,500.0,73.99
2025-04-23 06:00:00,2025,4,23,6,2,Weekday,Apr,0.35,0.3617,0,500.0,180.84
2025-04-23 07:00:00,2025,4,23,7,2,Weekday,Apr,0.35,0.4001,0,500.0,200.05
2025-04-23 08:00:00,2025,4,23,8,2,Weekday,Apr,0.75,0.8311,0,500.0,415.57
2025-04-23 09:00:00,2025,4,23,9,2,Weekday,Apr,0.75,0.6516,0,500.0,325.79
2025-04-23 10:00:00,2025,4,23,10,2,Weekday,Apr,0.75,0.7967,0,500.0,398.33
2025-04-23 11:00:00,2025,4,23,11,2,Weekday,Apr,0.75,0.8497,0,500.0,424.83
2025-04-23 12:00:00,2025,4,23,12,2,Weekday,Apr,0.45,0.4674,0,500.0,233.7
2025-04-23 13:00:00,2025,4,23,13,2,Weekday,Apr,0.875,0.9705,0,500.0,485.23
2025-04-23 14:00:00,2025,4,23,14,2,Weekday,Apr,0.875,1.0,0,500.0,500.0
2025-04-23 15:00:00,2025,4,23,15,2,Weekday,Apr,0.875,0.9646,0,500.0,482.29
2025-04-23 16:00:00,2025,4,23,16,2,Weekday,Apr,0.875,0.8968,0,500.0,448.41
2025-04-23 17:00:00,2025,4,23,17,2,Weekday,Apr,0.55,0.6075,0,500.0,303.74
2025-04-23 18:00:00,2025,4,23,18,2,Weekday,Apr,0.25,0.2536,0,500.0,126.81
2025-04-23 19:00:00,2025,4,23,19,2,Weekday,Apr,0.25,0.2506,0,500.0,125.3
2025-04-23 20:00:00,2025,4,23,20,2,Weekday,Apr,0.25,0.2412,0,500.0,120.61
2025-04-23 21:00:00,2025,4,23,21,2,Weekday,Apr,0.25,0.2891,0,500.0,144.54
2025-04-23 22:00:00,2025,4,23,22,2,Weekday,Apr,0.15,0.1377,0,500.0,68.86
2025-04-23 23:00:00,2025,4,23,23,2,Weekday,Apr,0.15,0.173,0,500.0,86.49
2025-04-24 00:00:00,2025,4,24,0,3,Weekday,Apr,0.15,0.1575,0,500.0,78.75
