DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-04-25 12:00:00,2025,4,25,12,4,Weekday,Apr,0.428571,0.4451,41689,97.0,77.47
2025-04-25 13:00:00,2025,4,25,13,4,Weekday,Apr,0.371429,0.3638,41689,97.0,63.31
2025-04-25 14:00:00,2025,4,25,14,4,Weekday,Apr,0.285714,0.3359,41689,97.0,58.46
2025-04-25 15:00:00,2025,4,25,15,4,Weekday,Apr,0.314286,0.3637,41689,97.0,63.3
2025-04-25 16:00:00,2025,4,25,16,4,Weekday,Apr,0.371429,0.3541,41689,97.0,61.63
2025-04-25 17:00:00,2025,4,25,17,4,Weekday,Apr,0.371429,0.3658,41689,97.0,63.68
2025-04-25 18:00:00,2025,4,25,18,4,Weekday,Apr,0.342857,0.3403,41689,97.0,59.22
2025-04-25 19:00:00,2025,4,25,19,4,Weekday,Apr,0.428571,0.4092,41689,97.0,71.21
2025-04-25 20:00:00,2025,4,25,20,4,Weekday,Apr,0.428571,0.4369,41689,97.0,76.05
2025-04-25 21:00:00,2025,4,25,21,4,Weekday,Apr,0.4,0.3697,41689,97.0,64.34
2025-04-25 22:00:00,2025,4,25,22,4,Weekday,Apr,0.314286,0.2788,41689,97.0,48.52
2025-04-25 23:00:00,2025,4,25,23,4,Weekday,Apr,0.285714,0.3035,41689,97.0,52.82
2025-04-26 00:00:00,2025,4,26,0,5,Weekend,Apr,0.128571,0.1367,41689,97.0,23.79
2025-04-26 01:00:00,2025,4,26,1,5,Weekend,Apr,0.142857,0.1314,41689,97.0,22.86
2025-04-26 02:00:00,2025,4,26,2,5,Weekend,Apr,0.171429,0.1868,41689,97.0,32.51
2025-04-26 03:00:00,2025,4,26,3,5,Weekend,Apr,0.185714,0.174,41689,97.0,30.28
2025-04-26 04:00:00,2025,4,26,4,5,Weekend,Apr,0.214286,0.2197,41689,97.0,38.23
2025-04-26 05:00:00,2025,4,26,5,5,Weekend,Apr,0.142857,0.1546,41689,97.0,26.89
2025-04-26 06:00:00,2025,4,26,6,5,Weekend,Apr,0.171429,0.1709,41689,97.0,29.73
2025-04-26 07:00:00,2025,4,26,7,5,Weekend,Apr,0.371429,0.3883,41689,97.0,67.59
2025-04-26 08:00:00,2025,4,26,8,5,Weekend,Apr,0.407143,0.3861,41689,97.0,67.2
2025-04-26 09:00:00,2025,4,26,9,5,Weekend,Apr,0.342857,0.3361,41689,97.0,58.49
2025-04-26 10:00:00,2025,4,26,10,5,Weekend,Apr,0.242857,0.2379,41689,97.0,41.39
2025-04-26 11:00:00,2025,4,26,11,5,Weekend,Apr,0.214286,0.1983,41689,97.0,34.51
2025-04-26 12:00:00,2025,4,26,12,5,Weekend,Apr,0.214286,0.2105,41689,97.0,36.64
2025-04-26 13:00:00,2025,4,26,13,5,Weekend,Apr,0.185714,0.157,41689,97.0,27.31
2025-04-26 14:00:00,2025,4,26,14,5,Weekend,Apr,0.142857,0.1358,41689,97.0,23.64
2025-04-26 15:00:00,2025,4,26,15,5,Weekend,Apr,0.157143,0.1527,41689,97.0,26.57
2025-04-26 16:00:00,2025,4,26,16,5,Weekend,Apr,0.185714,0.181,41689,97.0,31.49
2025-04-26 17:00:00,2025,4,26,17,5,Weekend,Apr,0.185714,0.1812,41689,97.0,31.54
2025-04-26 18:00:00,2025,4,26,18,5,Weekend,Apr,0.171429,0.1704,41689,97.0,29.66
2025-04-26 19:00:00,2025,4,26,19,5,Weekend,Apr,0.214286,0.2246,41689,97.0,39.07
2025-04-26 20:00:00,2025,4,26,20,5,Weekend,Apr,0.214286,0.233,41689,97.0,40.55
2025-04-26 21:00:00,2025,4,26,21,5,Weekend,Apr,0.2,0.187,41689,97.0,32.54
2025-04-26 22:00:00,2025,4,26,22,5,Weekend,Apr,0.157143,0.1382,41689,97.0,24.06
2025-04-26 23:00:00,2025,4,26,23,5,Weekend,Apr,0.142857,0.128,41689,97.0,22.26
2025-04-27 00:00:00,2025,4,27,0,6,Weekend,Apr,0.128571,0.1223,41689,97.0,21.28
2025-04-27 01:00:00,2025,4,27,1,6,Weekend,Apr,0.142857,0.1378,41689,97.0,23.99
2025-04-27 02:00:00,2025,4,27,2,6,Weekend,Apr,0.171429,0.1582,41689,97.0,27.54
2025-04-27 03:00:00,2025,4,27,3,6,Weekend,Apr,0.185714,0.1616,41689,97.0,28.14
2025-04-27 04:00:00,2025,4,27,4,6,Weekend,Apr,0.214286,0.2045,41689,97.0,35.59
2025-04-27 05:00:00,2025,4,27,5,6,Weekend,Apr,0.142857,0.1454,41689,97.0,25.32
2025-04-27 06:00:00,2025,4,27,6,6,Weekend,Apr,0.171429,0.1816,41689,97.0,31.61
2025-04-27 07:00:00,2025,4,27,7,6,Weekend,Apr,0.371429,0.3507,41689,97.0,61.04
2025-04-27 08:00:00,2025,4,27,8,6,Weekend,Apr,0.407143,0.3903,41689,97.0,67.93
2025-04-27 09:00:00,2025,4,27,9,6,Weekend,Apr,0.342857,0.3111,41689,97.0,54.15
2025-04-27 10:00:00,2025,4,27,10,6,Weekend,Apr,0.242857,0.2421,41689,97.0,42.12
2025-04-27 11:00:00,2025,4,27,11,6,Weekend,Apr,0.214286,0.1961,41689,97.0,34.13
2025-04-27 12:00:00,2025,4,27,12,6,Weekend,Apr,0.214286,0.2266,41689,97.0,39.44
2025-04-27 13:00:00,2025,4,27,13,6,Weekend,Apr,0.185714,0.1525,41689,97.0,26.55
2025-04-27 14:00:00,2025,4,27,14,6,Weekend,Apr,0.142857,0.1377,41689,97.0,23.97
2025-04-27 15:00:00,2025,4,27,15,6,Weekend,Apr,0.157143,0.1619,41689,97.0,28.17
2025-04-27 16:00:00,2025,4,27,16,6,Weekend,Apr,0.185714,0.1891,41689,97.0,32.92
2025-04-27 17:00:00,2025,4,27,17,6,Weekend,Apr,0.185714,0.2357,41689,97.0,41.04
2025-04-27 18:00:00,2025,4,27,18,6,Weekend,Apr,0.171429,0.1774,41689,97.0,30.88
2025-04-27 19:00:00,2025,4,27,19,6,Weekend,Apr,0.214286,0.1928,41689,97.0,33.56
2025-04-27 20:00:00,2025,4,27,20,6,Weekend,Apr,0.214286,0.2122,41689,97.0,36.95
2025-04-27 21:00:00,2025,4,27,21,6,Weekend,Apr,0.2,0.1645,41689,97.0,28.62
2025-04-27 22:00:00,2025,4,27,22,6,Weekend,Apr,0.157143,0.1559,41689,97.0,27.13
2025-04-27 23:00:00,2025,4,27,23,6,Weekend,Apr,0.142857,0.131,41689,97.0,22.79
2025-04-28 00:00:00,2025,4,28,0,0,Weekday,Apr,0.257143,0.2807,41689,97.0,48.86
2025-04-28 01:00:00,2025,4,28,1,0,Weekday,Apr,0.285714,0.27,41689,97.0,46.99
2025-04-28 02:00:00,2025,4,28,2,0,Weekday,Apr,0.342857,0.3389,41689,97.0,58.98
2025-04-28 03:00:00,2025,4,28,3,0,Weekday,Apr,0.371429,0.3478,41689,97.0,60.54
2025-04-28 04:00:00,2025,4,28,4,0,Weekday,Apr,0.428571,0.5031,41689,97.0,87.56
2025-04-28 05:00:00,2025,4,28,5,0,Weekday,Apr,0.285714,0.2765,41689,97.0,48.12
2025-04-28 06:00:00,2025,4,28,6,0,Weekday,Apr,0.342857,0.4057,41689,97.0,70.6
2025-04-28 07:00:00,2025,4,28,7,0,Weekday,Apr,0.492857,0.533,41689,97.0,92.76
2025-04-28 08:00:00,2025,4,28,8,0,Weekday,Apr,0.564286,0.5915,41689,97.0,102.94
2025-04-28 09:00:00,2025,4,28,9,0,Weekday,Apr,0.435714,0.4518,41689,97.0,78.62
2025-04-28 10:00:00,2025,4,28,10,0,Weekday,Apr,0.485714,0.5048,41689,97.0,87.86
2025-04-28 11:00:00,2025,4,28,11,0,Weekday,Apr,0.428571,0.346,41689,97.0,60.21
2025-04-28 12:00:00,2025,4,28,12,0,Weekday,Apr,0.428571,0.4166,41689,97.0,72.51
2025-04-28 13:00:00,2025,4,28,13,0,Weekday,Apr,0.371429,0.4028,41689,97.0,70.1
2025-04-28 14:00:00,2025,4,28,14,0,Weekday,Apr,0.285714,0.2843,41689,97.0,49.48
2025-04-28 15:00:00,2025,4,28,15,0,Weekday,Apr,0.314286,0.2701,41689,97.0,47.01
2025-04-28 16:00:00,2025,4,28,16,0,Weekday,Apr,0.371429,0.3695,41689,97.0,64.3
2025-04-28 17:00:00,2025,4,28,17,0,Weekday,Apr,0.371429,0.4347,41689,97.0,75.67
2025-04-28 18:00:00,2025,4,28,18,0,Weekday,Apr,0.342857,0.3856,41689,97.0,67.1
2025-04-28 19:00:00,2025,4,28,19,0,Weekday,Apr,0.428571,0.4259,41689,97.0,74.12
2025-04-28 20:00:00,2025,4,28,20,0,Weekday,Apr,0.428571,0.4693,41689,97.0,81.7
2025-04-28 21:00:00,2025,4,28,21,0,Weekday,Apr,0.4,0.3853,41689,97.0,67.07
2025-04-28 22:00:00,2025,4,28,22,0,Weekday,Apr,0.314286,0.2607,41689,97.0,45.37
2025-04-28 23:00:00,2025,4,28,23,0,Weekday,Apr,0.285714,0.2593,41689,97.0,45.13
2025-04-29 00:00:00,2025,4,29,0,1,Weekday,Apr,0.257143,0.2973,41689,97.0,51.74
2025-04-29 01:00:00,2025,4,29,1,1,Weekday,Apr,0.285714,0.2779,41689,97.0,48.35
2025-04-29 02:00:00,2025,4,29,2,1,Weekday,Apr,0.342857,0.3345,41689,97.0,58.22
2025-04-29 03:00:00,2025,4,29,3,1,Weekday,Apr,0.371429,0.3603,41689,97.0,62.7
2025-04-29 04:00:00,2025,4,29,4,1,Weekday,Apr,0.428571,0.5102,41689,97.0,88.8
2025-04-29 05:00:00,2025,4,29,5,1,Weekday,Apr,0.285714,0.3322,41689,97.0,57.81
2025-04-29 06:00:00,2025,4,29,6,1,Weekday,Apr,0.342857,0.4189,41689,97.0,72.92
2025-04-29 07:00:00,2025,4,29,7,1,Weekday,Apr,0.492857,0.485,41689,97.0,84.42
2025-04-29 08:00:00,2025,4,29,8,1,Weekday,Apr,0.564286,0.581,41689,97.0,101.1
2025-04-29 09:00:00,2025,4,29,9,1,Weekday,Apr,0.435714,0.3696,41689,97.0,64.33
2025-04-29 10:00:00,2025,4,29,10,1,Weekday,Apr,0.485714,0.5575,41689,97.0,97.02
2025-04-29 11:00:00,2025,4,29,11,1,Weekday,Apr,0.428571,0.3785,41689,97.0,65.89
2025-04-29 12:00:00,2025,4,29,12,1,Weekday,Apr,0.428571,0.4379,41689,97.0,76.2
2025-04-29 13:00:00,2025,4,29,13,1,Weekday,Apr,0.371429,0.3307,41689,97.0,57.56
2025-04-29 14:00:00,2025,4,29,14,1,Weekday,Apr,0.285714,0.2689,41689,97.0,46.8
2025-04-29 15:00:00,2025,4,29,15,1,Weekday,Apr,0.314286,0.288,41689,97.0,50.11
2025-04-29 16:00:00,2025,4,29,16,1,Weekday,Apr,0.371429,0.3489,41689,97.0,60.71
2025-04-29 17:00:00,2025,4,29,17,1,Weekday,Apr,0.371429,0.3514,41689,97.0,61.17
2025-04-29 18:00:00,2025,4,29,18,1,Weekday,Apr,0.342857,0.3241,41689,97.0,56.39
2025-04-29 19:00:00,2025,4,29,19,1,Weekday,Apr,0.428571,0.4643,41689,97.0,80.82
2025-04-29 20:00:00,2025,4,29,20,1,Weekday,Apr,0.428571,0.3812,41689,97.0,66.35
2025-04-29 21:00:00,2025,4,29,21,1,Weekday,Apr,0.4,0.4088,41689,97.0,71.16
2025-04-29 22:00:00,2025,4,29,22,1,Weekday,Apr,0.314286,0.3526,41689,97.0,61.36
2025-04-29 23:00:00,2025,4,29,23,1,Weekday,Apr,0.285714,0.2711,41689,97.0,47.17
2025-04-30 00:00:00,2025,4,30,0,2,Weekday,Apr,0.257143,0.2387,41689,97.0,41.54
2025-04-30 01:00:00,2025,4,30,1,2,Weekday,Apr,0.285714,0.2791,41689,97.0,48.59
2025-04-30 02:00:00,2025,4,30,2,2,Weekday,Apr,0.342857,0.3833,41689,97.0,66.71
2025-04-30 03:00:00,2025,4,30,3,2,Weekday,Apr,0.371429,0.3786,41689,97.0,65.9
2025-04-30 04:00:00,2025,4,30,4,2,Weekday,Apr,0.428571,0.4058,41689,97.0,70.63
2025-04-30 05:00:00,2025,4,30,5,2,Weekday,Apr,0.285714,0.2995,41689,97.0,52.15
2025-04-30 06:00:00,2025,4,30,6,2,Weekday,Apr,0.342857,0.3051,41689,97.0,53.09
2025-04-30 07:00:00,2025,4,30,7,2,Weekday,Apr,0.492857,0.5264,41689,97.0,91.61
2025-04-30 08:00:00,2025,4,30,8,2,Weekday,Apr,0.564286,0.5873,41689,97.0,102.22
2025-04-30 09:00:00,2025,4,30,9,2,Weekday,Apr,0.435714,0.4223,41689,97.0,73.49
2025-04-30 10:00:00,2025,4,30,10,2,Weekday,Apr,0.485714,0.445,41689,97.0,77.44
2025-04-30 11:00:00,2025,4,30,11,2,Weekday,Apr,0.428571,0.3906,41689,97.0,67.99
2025-04-30 12:00:00,2025,4,30,12,2,Weekday,Apr,0.428571,0.4515,41689,97.0,78.57
2025-04-30 13:00:00,2025,4,30,13,2,Weekday,Apr,0.371429,0.4171,41689,97.0,72.59
2025-04-30 14:00:00,2025,4,30,14,2,Weekday,Apr,0.285714,0.2675,41689,97.0,46.55
2025-04-30 15:00:00,2025,4,30,15,2,Weekday,Apr,0.314286,0.3287,41689,97.0,57.2
2025-04-30 16:00:00,2025,4,30,16,2,Weekday,Apr,0.371429,0.2939,41689,97.0,51.16
2025-04-30 17:00:00,2025,4,30,17,2,Weekday,Apr,0.371429,0.3497,41689,97.0,60.86
2025-04-30 18:00:00,2025,4,30,18,2,Weekday,Apr,0.342857,0.3418,41689,97.0,59.48
2025-04-30 19:00:00,2025,4,30,19,2,Weekday,Apr,0.428571,0.3896,41689,97.0,67.81
2025-04-30 20:00:00,2025,4,30,20,2,Weekday,Apr,0.428571,0.3884,41689,97.0,67.61
2025-04-30 21:00:00,2025,4,30,21,2,Weekday,Apr,0.4,0.3733,41689,97.0,64.97
2025-04-30 22:00:00,2025,4,30,22,2,Weekday,Apr,0.314286,0.3235,41689,97.0,56.31
2025-04-30 23:00:00,2025,4,30,23,2,Weekday,Apr,0.285714,0.2804,41689,97.0,48.8
2025-05-01 00:00:00,2025,5,1,0,3,Weekday,May,0.257143,0.1996,50459,125.0,41.38
2025-05-01 01:00:00,2025,5,1,1,3,Weekday,May,0.285714,0.2251,50459,125.0,46.67
2025-05-01 02:00:00,2025,5,1,2,3,Weekday,May,0.342857,0.3221,50459,125.0,66.77
2025-05-01 03:00:00,2025,5,1,3,3,Weekday,May,0.371429,0.3884,50459,125.0,80.52
2025-05-01 04:00:00,2025,5,1,4,3,Weekday,May,0.428571,0.3108,50459,125.0,64.44
2025-05-01 05:00:00,2025,5,1,5,3,Weekday,May,0.285714,0.2714,50459,125.0,56.27
2025-05-01 06:00:00,2025,5,1,6,3,Weekday,May,0.342857,0.3248,50459,125.0,67.33
2025-05-01 07:00:00,2025,5,1,7,3,Weekday,May,0.492857,0.5613,50459,125.0,116.36
2025-05-01 08:00:00,2025,5,1,8,3,Weekday,May,0.564286,0.5426,50459,125.0,112.48
2025-05-01 09:00:00,2025,5,1,9,3,Weekday,May,0.435714,0.4524,50459,125.0,93.79
2025-05-01 10:00:00,2025,5,1,10,3,Weekday,May,0.485714,0.4926,50459,125.0,102.11
2025-05-01 11:00:00,2025,5,1,11,3,Weekday,May,0.428571,0.3373,50459,125.0,69.92
2025-05-01 12:00:00,2025,5,1,12,3,Weekday,May,0.428571,0.4615,50459,125.0,95.68
2025-05-01 13:00:00,2025,5,1,13,3,Weekday,May,0.371429,0.3794,50459,125.0,78.67
2025-05-01 14:00:00,2025,5,1,14,3,Weekday,May,0.285714,0.3002,50459,125.0,62.25
2025-05-01 15:00:00,2025,5,1,15,3,Weekday,May,0.314286,0.4377,50459,125.0,90.73
2025-05-01 16:00:00,2025,5,1,16,3,Weekday,May,0.371429,0.294,50459,125.0,60.95
2025-05-01 17:00:00,2025,5,1,17,3,Weekday,May,0.371429,0.4355,50459,125.0,90.29
2025-05-01 18:00:00,2025,5,1,18,3,Weekday,May,0.342857,0.333,50459,125.0,69.04
2025-05-01 19:00:00,2025,5,1,19,3,Weekday,May,0.428571,0.4409,50459,125.0,91.4
2025-05-01 20:00:00,2025,5,1,20,3,Weekday,May,0.428571,0.4266,50459,125.0,88.45
2025-05-01 21:00:00,2025,5,1,21,3,Weekday,May,0.4,0.383,50459,125.0,79.41
2025-05-01 22:00:00,2025,5,1,22,3,Weekday,May,0.314286,0.2964,50459,125.0,61.45
2025-05-01 23:00:00,2025,5,1,23,3,Weekday,May,0.285714,0.2951,50459,125.0,61.18
2025-05-02 00:00:00,2025,5,2,0,4,Weekday,May,0.257143,0.2181,50459,125.0,45.22
2025-05-02 01:00:00,2025,5,2,1,4,Weekday,May,0.285714,0.3072,50459,125.0,63.67
2025-05-02 02:00:00,2025,5,2,2,4,Weekday,May,0.342857,0.3286,50459,125.0,68.11
2025-05-02 03:00:00,2025,5,2,3,4,Weekday,May,0.371429,0.3295,50459,125.0,68.3
2025-05-02 04:00:00,2025,5,2,4,4,Weekday,May,0.428571,0.4093,50459,125.0,84.85
2025-05-02 05:00:00,2025,5,2,5,4,Weekday,May,0.285714,0.3216,50459,125.0,66.67
2025-05-02 06:00:00,2025,5,2,6,4,Weekday,May,0.342857,0.3245,50459,125.0,67.27
2025-05-02 07:00:00,2025,5,2,7,4,Weekday,May,0.492857,0.5105,50459,125.0,105.85
2025-05-02 08:00:00,2025,5,2,8,4,Weekday,May,0.564286,0.523,50459,125.0,108.43
2025-05-02 09:00:00,2025,5,2,9,4,Weekday,May,0.435714,0.4687,50459,125.0,97.17
2025-05-02 10:00:00,2025,5,2,10,4,Weekday,May,0.485714,0.519,50459,125.0,107.6
2025-05-02 11:00:00,2025,5,2,11,4,Weekday,May,0.428571,0.5078,50459,125.0,105.27
2025-05-02 12:00:00,2025,5,2,12,4,Weekday,May,0.428571,0.421,50459,125.0,87.29
2025-05-02 13:00:00,2025,5,2,13,4,Weekday,May,0.371429,0.3963,50459,125.0,82.15
2025-05-02 14:00:00,2025,5,2,14,4,Weekday,May,0.285714,0.2885,50459,125.0,59.8
2025-05-02 15:00:00,2025,5,2,15,4,Weekday,May,0.314286,0.355,50459,125.0,73.6
2025-05-02 16:00:00,2025,5,2,16,4,Weekday,May,0.371429,0.3447,50459,125.0,71.46
2025-05-02 17:00:00,2025,5,2,17,4,Weekday,May,0.371429,0.3991,50459,125.0,82.74
2025-05-02 18:00:00,2025,5,2,18,4,Weekday,May,0.342857,0.3362,50459,125.0,69.69
2025-05-02 19:00:00,2025,5,2,19,4,Weekday,May,0.428571,0.4258,50459,125.0,88.28
2025-05-02 20:00:00,2025,5,2,20,4,Weekday,May,0.428571,0.4325,50459,125.0,89.66
2025-05-02 21:00:00,2025,5,2,21,4,Weekday,May,0.4,0.4101,50459,125.0,85.01
2025-05-02 22:00:00,2025,5,2,22,4,Weekday,May,0.314286,0.3106,50459,125.0,64.39
2025-05-02 23:00:00,2025,5,2,23,4,Weekday,May,0.285714,0.2918,50459,125.0,60.5
2025-05-03 00:00:00,2025,5,3,0,5,Weekend,May,0.128571,0.1489,50459,125.0,30.87
2025-05-03 01:00:00,2025,5,3,1,5,Weekend,May,0.142857,0.1569,50459,125.0,32.54
2025-05-03 02:00:00,2025,5,3,2,5,Weekend,May,0.171429,0.1863,50459,125.0,38.63
2025-05-03 03:00:00,2025,5,3,3,5,Weekend,May,0.185714,0.1773,50459,125.0,36.75
2025-05-03 04:00:00,2025,5,3,4,5,Weekend,May,0.214286,0.1952,50459,125.0,40.47
2025-05-03 05:00:00,2025,5,3,5,5,Weekend,May,0.142857,0.1565,50459,125.0,32.44
2025-05-03 06:00:00,2025,5,3,6,5,Weekend,May,0.171429,0.1864,50459,125.0,38.66
2025-05-03 07:00:00,2025,5,3,7,5,Weekend,May,0.371429,0.4261,50459,125.0,88.34
2025-05-03 08:00:00,2025,5,3,8,5,Weekend,May,0.407143,0.3826,50459,125.0,79.31
2025-05-03 09:00:00,2025,5,3,9,5,Weekend,May,0.342857,0.335,50459,125.0,69.44
2025-05-03 10:00:00,2025,5,3,10,5,Weekend,May,0.242857,0.203,50459,125.0,42.09
2025-05-03 11:00:00,2025,5,3,11,5,Weekend,May,0.214286,0.2059,50459,125.0,42.67
2025-05-03 12:00:00,2025,5,3,12,5,Weekend,May,0.214286,0.2356,50459,125.0,48.86
2025-05-03 13:00:00,2025,5,3,13,5,Weekend,May,0.185714,0.1771,50459,125.0,36.71
2025-05-03 14:00:00,2025,5,3,14,5,Weekend,May,0.142857,0.152,50459,125.0,31.51
2025-05-03 15:00:00,2025,5,3,15,5,Weekend,May,0.157143,0.1541,50459,125.0,31.96
2025-05-03 16:00:00,2025,5,3,16,5,Weekend,May,0.185714,0.1917,50459,125.0,39.75
2025-05-03 17:00:00,2025,5,3,17,5,Weekend,May,0.185714,0.1644,50459,125.0,34.08
2025-05-03 18:00:00,2025,5,3,18,5,Weekend,May,0.171429,0.1729,50459,125.0,35.84
2025-05-03 19:00:00,2025,5,3,19,5,Weekend,May,0.214286,0.1502,50459,125.0,31.13
2025-05-03 20:00:00,2025,5,3,20,5,Weekend,May,0.214286,0.2103,50459,125.0,43.6
2025-05-03 21:00:00,2025,5,3,21,5,Weekend,May,0.2,0.1674,50459,125.0,34.69
2025-05-03 22:00:00,2025,5,3,22,5,Weekend,May,0.157143,0.1761,50459,125.0,36.5
2025-05-03 23:00:00,2025,5,3,23,5,Weekend,May,0.142857,0.154,50459,125.0,31.93
2025-05-04 00:00:00,2025,5,4,0,6,Weekend,May,0.128571,0.1346,50459,125.0,27.9
2025-05-04 01:00:00,2025,5,4,1,6,Weekend,May,0.142857,0.1646,50459,125.0,34.12
2025-05-04 02:00:00,2025,5,4,2,6,Weekend,May,0.171429,0.1552,50459,125.0,32.17
2025-05-04 03:00:00,2025,5,4,3,6,Weekend,May,0.185714,0.2182,50459,125.0,45.22
2025-05-04 04:00:00,2025,5,4,4,6,Weekend,May,0.214286,0.2343,50459,125.0,48.56
2025-05-04 05:00:00,2025,5,4,5,6,Weekend,May,0.142857,0.1395,50459,125.0,28.9
2025-05-04 06:00:00,2025,5,4,6,6,Weekend,May,0.171429,0.1909,50459,125.0,39.57
2025-05-04 07:00:00,2025,5,4,7,6,Weekend,May,0.371429,0.3303,50459,125.0,68.48
2025-05-04 08:00:00,2025,5,4,8,6,Weekend,May,0.407143,0.3736,50459,125.0,77.45
2025-05-04 09:00:00,2025,5,4,9,6,Weekend,May,0.342857,0.322,50459,125.0,66.75
2025-05-04 10:00:00,2025,5,4,10,6,Weekend,May,0.242857,0.23,50459,125.0,47.68
2025-05-04 11:00:00,2025,5,4,11,6,Weekend,May,0.214286,0.1916,50459,125.0,39.73
2025-05-04 12:00:00,2025,5,4,12,6,Weekend,May,0.214286,0.2405,50459,125.0,49.85
2025-05-04 13:00:00,2025,5,4,13,6,Weekend,May,0.185714,0.1809,50459,125.0,37.5
2025-05-04 14:00:00,2025,5,4,14,6,Weekend,May,0.142857,0.1479,50459,125.0,30.67
2025-05-04 15:00:00,2025,5,4,15,6,Weekend,May,0.157143,0.1482,50459,125.0,30.71
2025-05-04 16:00:00,2025,5,4,16,6,Weekend,May,0.185714,0.1519,50459,125.0,31.49
2025-05-04 17:00:00,2025,5,4,17,6,Weekend,May,0.185714,0.1907,50459,125.0,39.54
2025-05-04 18:00:00,2025,5,4,18,6,Weekend,May,0.171429,0.1386,50459,125.0,28.74
2025-05-04 19:00:00,2025,5,4,19,6,Weekend,May,0.214286,0.2128,50459,125.0,44.12
2025-05-04 20:00:00,2025,5,4,20,6,Weekend,May,0.214286,0.185,50459,125.0,38.34
2025-05-04 21:00:00,2025,5,4,21,6,Weekend,May,0.2,0.2397,50459,125.0,49.71
2025-05-04 22:00:00,2025,5,4,22,6,Weekend,May,0.157143,0.1715,50459,125.0,35.55
2025-05-04 23:00:00,2025,5,4,23,6,Weekend,May,0.142857,0.1444,50459,125.0,29.93
2025-05-05 00:00:00,2025,5,5,0,0,Weekday,May,0.257143,0.2896,50459,125.0,60.04
2025-05-05 01:00:00,2025,5,5,1,0,Weekday,May,0.285714,0.2615,50459,125.0,54.21
2025-05-05 02:00:00,2025,5,5,2,0,Weekday,May,0.342857,0.3615,50459,125.0,74.95
2025-05-05 03:00:00,2025,5,5,3,0,Weekday,May,0.371429,0.3789,50459,125.0,78.54
2025-05-05 04:00:00,2025,5,5,4,0,Weekday,May,0.428571,0.4399,50459,125.0,91.2
2025-05-05 05:00:00,2025,5,5,5,0,Weekday,May,0.285714,0.3221,50459,125.0,66.77
2025-05-05 06:00:00,2025,5,5,6,0,Weekday,May,0.342857,0.368,50459,125.0,76.29
2025-05-05 07:00:00,2025,5,5,7,0,Weekday,May,0.492857,0.5071,50459,125.0,105.14
2025-05-05 08:00:00,2025,5,5,8,0,Weekday,May,0.564286,0.4709,50459,125.0,97.62
2025-05-05 09:00:00,2025,5,5,9,0,Weekday,May,0.435714,0.3939,50459,125.0,81.67
2025-05-05 10:00:00,2025,5,5,10,0,Weekday,May,0.485714,0.4798,50459,125.0,99.46
2025-05-05 11:00:00,2025,5,5,11,0,Weekday,May,0.428571,0.4326,50459,125.0,89.68
2025-05-05 12:00:00,2025,5,5,12,0,Weekday,May,0.428571,0.3801,50459,125.0,78.81
2025-05-05 13:00:00,2025,5,5,13,0,Weekday,May,0.371429,0.461,50459,125.0,95.58
2025-05-05 14:00:00,2025,5,5,14,0,Weekday,May,0.285714,0.329,50459,125.0,68.22
2025-05-05 15:00:00,2025,5,5,15,0,Weekday,May,0.314286,0.3332,50459,125.0,69.07
2025-05-05 16:00:00,2025,5,5,16,0,Weekday,May,0.371429,0.3741,50459,125.0,77.55
2025-05-05 17:00:00,2025,5,5,17,0,Weekday,May,0.371429,0.3635,50459,125.0,75.37
2025-05-05 18:00:00,2025,5,5,18,0,Weekday,May,0.342857,0.3102,50459,125.0,64.32
2025-05-05 19:00:00,2025,5,5,19,0,Weekday,May,0.428571,0.4319,50459,125.0,89.54
2025-05-05 20:00:00,2025,5,5,20,0,Weekday,May,0.428571,0.4396,50459,125.0,91.14
2025-05-05 21:00:00,2025,5,5,21,0,Weekday,May,0.4,0.3503,50459,125.0,72.63
2025-05-05 22:00:00,2025,5,5,22,0,Weekday,May,0.314286,0.3248,50459,125.0,67.33
2025-05-05 23:00:00,2025,5,5,23,0,Weekday,May,0.285714,0.2813,50459,125.0,58.31
2025-05-06 00:00:00,2025,5,6,0,1,Weekday,May,0.257143,0.2081,50459,125.0,43.14
2025-05-06 01:00:00,2025,5,6,1,1,Weekday,May,0.285714,0.2611,50459,125.0,54.14
2025-05-06 02:00:00,2025,5,6,2,1,Weekday,May,0.342857,0.3287,50459,125.0,68.13
2025-05-06 03:00:00,2025,5,6,3,1,Weekday,May,0.371429,0.4415,50459,125.0,91.53
2025-05-06 04:00:00,2025,5,6,4,1,Weekday,May,0.428571,0.4524,50459,125.0,93.79
2025-05-06 05:00:00,2025,5,6,5,1,Weekday,May,0.285714,0.2476,50459,125.0,51.32
2025-05-06 06:00:00,2025,5,6,6,1,Weekday,May,0.342857,0.3595,50459,125.0,74.53
2025-05-06 07:00:00,2025,5,6,7,1,Weekday,May,0.492857,0.4166,50459,125.0,86.36
2025-05-06 08:00:00,2025,5,6,8,1,Weekday,May,0.564286,0.6254,50459,125.0,129.64
2025-05-06 09:00:00,2025,5,6,9,1,Weekday,May,0.435714,0.4152,50459,125.0,86.07
2025-05-06 10:00:00,2025,5,6,10,1,Weekday,May,0.485714,0.4812,50459,125.0,99.76
